Id,Probability
36365,0.0028699999999999997
36366,0.63477
36367,0.07522999999999999
36368,0.02485
36369,0.07347999999999999
36370,0.01253
36371,0.01086
36372,0.013219999999999999
36373,0.008140000000000001
36374,0.0028399999999999996
36375,0.010620000000000001
36376,0.01826
36377,0.09022999999999999
36378,0.31394
36379,0.007690000000000001
36380,0.0273
36381,0.02837
36382,0.00285
36383,0.02812
36384,0.03858
36385,0.0058
36386,0.03812
36387,0.0551
36388,0.14617
36389,0.0054600000000000004
36390,0.00297
36391,0.00514
36392,0.02387
36393,0.01405
36394,0.011170000000000001
36395,0.06801
36396,0.21895
36397,0.01165
36398,0.015880000000000002
36399,0.045860000000000005
36400,0.0382
36401,0.00322
36402,0.39624000000000004
36403,0.07036
36404,0.10897000000000001
36405,0.00872
36406,0.14615
36407,0.007209999999999999
36408,0.0036200000000000004
36409,0.011009999999999999
36410,0.0346
36411,0.07839
36412,0.07489
36413,0.06742000000000001
36414,0.01097
36415,0.13449
36416,0.20119
36417,0.006659999999999999
36418,0.14693
36419,0.006520000000000001
36420,0.25375
36421,0.008329999999999999
36422,0.02995
36423,0.01139
36424,0.07002
36425,0.011909999999999999
36426,0.015330000000000002
36427,0.0556
36428,0.01345
36429,0.01469
36430,0.05351
36431,0.01875
36432,0.01623
36433,0.00525
36434,0.10720999999999999
36435,0.04811
36436,0.10253
36437,0.004370000000000001
36438,0.01803
36439,0.26241
36440,0.0792
36441,0.01583
36442,0.00812
36443,0.01863
36444,0.1096
36445,0.40051
36446,0.00763
36447,0.03013
36448,0.04032
36449,0.06665
36450,0.012
36451,0.04381
36452,0.008140000000000001
36453,0.007209999999999999
36454,0.03422
36455,0.02982
36456,0.6795800000000001
36457,0.06683
36458,0.09406
36459,0.0306
36460,0.00515
36461,0.0034700000000000004
36462,0.09884
36463,0.14204
36464,0.14107
36465,0.1677
36466,0.02737
36467,0.0449
36468,0.53454
36469,0.05173
36470,0.01267
36471,0.00894
36472,0.013269999999999999
36473,0.23492
36474,0.02829
36475,0.01672
36476,0.32286
36477,0.02387
36478,0.0068
36479,0.07855
36480,0.03657
36481,0.04494
36482,0.015590000000000001
36483,0.02387
36484,0.012240000000000001
36485,0.36854000000000003
36486,0.09257
36487,0.06101
36488,0.0183
36489,0.16139
36490,0.27501
36491,0.0551
36492,0.08962
36493,0.010029999999999999
36494,0.0111
36495,0.14532
36496,0.032189999999999996
36497,0.02446
36498,0.03281
36499,0.13593
36500,0.00205
36501,0.004520000000000001
36502,0.12623
36503,0.014430000000000002
36504,0.06951
36505,0.058289999999999995
36506,0.00418
36507,0.03132
36508,0.00775
36509,0.0608
36510,0.01234
36511,0.0994
36512,0.03397
36513,0.01567
36514,0.16825
36515,0.00322
36516,0.007690000000000001
36517,0.04553
36518,0.015390000000000001
36519,0.6231300000000001
36520,0.09702999999999999
36521,0.12842
36522,0.026860000000000002
36523,0.013359999999999999
36524,0.17313
36525,0.029930000000000002
36526,0.03874
36527,0.00506
36528,0.02387
36529,0.026860000000000002
36530,0.0486
36531,0.03397
36532,0.056510000000000005
36533,0.04674
36534,0.01091
36535,0.00475
36536,0.005529999999999999
36537,0.0472
36538,0.08843999999999999
36539,0.04937
36540,0.0652
36541,0.028480000000000002
36542,0.12017
36543,0.02361
36544,0.08657999999999999
36545,0.01658
36546,0.00448
36547,0.0054399999999999995
36548,0.0035
36549,0.3783
36550,0.03796
36551,0.015790000000000002
36552,0.06484
36553,0.01584
36554,0.07372000000000001
36555,0.01266
36556,0.12700999999999998
36557,0.39910999999999996
36558,0.0537
36559,0.012759999999999999
36560,0.06731000000000001
36561,0.01702
36562,0.01733
36563,0.00942
36564,0.10024
36565,0.02011
36566,0.0197
36567,0.00442
36568,0.23492
36569,0.00512
36570,0.06713
36571,0.01797
36572,0.10248
36573,0.00322
36574,0.00607
36575,0.21821999999999997
36576,0.14204
36577,0.00259
36578,0.07146
36579,0.01372
36580,0.00941
36581,0.030969999999999998
36582,0.026860000000000002
36583,0.32416
36584,0.005
36585,0.23174
36586,0.01444
36587,0.16017
36588,0.23820999999999998
36589,0.04842
36590,0.13285999999999998
36591,0.06043
36592,0.31425
36593,0.0064
36594,0.08386
36595,0.039560000000000005
36596,0.11959000000000002
36597,0.0030399999999999997
36598,0.08277999999999999
36599,0.06731000000000001
36600,0.07843
36601,0.01245
36602,0.02011
36603,0.06783
36604,0.00962
36605,0.015090000000000001
36606,0.20324
36607,0.05864
36608,0.0429
36609,0.04236
36610,0.04874
36611,0.01685
36612,0.04338
36613,0.43277
36614,0.17345
36615,0.09852000000000001
36616,0.048889999999999996
36617,0.01583
36618,0.24085
36619,0.00995
36620,0.01029
36621,0.13482
36622,0.11474000000000001
36623,0.07249
36624,0.07031
36625,0.02087
36626,0.08607999999999999
36627,0.16643
36628,0.08646000000000001
36629,0.03568
36630,0.31394
36631,0.01383
36632,0.00747
36633,0.08482
36634,0.00775
36635,0.04048
36636,0.13309
36637,0.01715
36638,0.07196
36639,0.0816
36640,0.016
36641,0.022930000000000002
36642,0.01007
36643,0.09062
36644,0.02206
36645,0.01356
36646,0.023809999999999998
36647,0.00718
36648,0.014419999999999999
36649,0.00911
36650,0.060570000000000006
36651,0.049280000000000004
36652,0.08152000000000001
36653,0.0109
36654,0.014790000000000001
36655,0.00316
36656,0.07342
36657,0.0039299999999999995
36658,0.48495
36659,0.04214
36660,0.25743
36661,0.01256
36662,0.00487
36663,0.0094
36664,0.04049
36665,0.01256
36666,0.01167
36667,0.06584
36668,0.07317
36669,0.029580000000000002
36670,0.02568
36671,0.04297
36672,0.00935
36673,0.04605
36674,0.02281
36675,0.00701
36676,0.1058
36677,0.13975
36678,0.08234
36679,0.0028699999999999997
36680,0.03045
36681,0.04607
36682,0.2085
36683,0.02576
36684,0.01733
36685,0.06645
36686,0.03503
36687,0.00692
36688,0.07762000000000001
36689,0.14762
36690,0.007659999999999999
36691,0.02515
36692,0.027569999999999997
36693,0.26016
36694,0.019180000000000003
36695,0.3265
36696,0.016730000000000002
36697,0.18308
36698,0.16643
36699,0.01653
36700,0.01726
36701,0.01764
36702,0.005
36703,0.40297
36704,0.00322
36705,0.13196
36706,0.01669
36707,0.05078
36708,0.0069900000000000006
36709,0.044969999999999996
36710,0.01073
36711,0.00806
36712,0.013030000000000002
36713,0.00205
36714,0.12261
36715,0.026080000000000002
36716,0.12777
36717,0.19414
36718,0.07716
36719,0.038560000000000004
36720,0.02865
36721,0.0112
36722,0.05981
36723,0.013330000000000002
36724,0.00656
36725,0.010579999999999999
36726,0.02281
36727,0.12608
36728,0.02992
36729,0.02076
36730,0.013219999999999999
36731,0.01344
36732,0.01902
36733,0.05173
36734,0.65855
36735,0.00883
36736,0.05919
36737,0.12525
36738,0.02085
36739,0.026989999999999997
36740,0.030369999999999998
36741,0.02274
36742,0.34186
36743,0.12155999999999999
36744,0.08035
36745,0.00475
36746,0.03796
36747,0.00974
36748,0.051789999999999996
36749,0.01335
36750,0.02603
36751,0.14025
36752,0.026719999999999997
36753,0.07032000000000001
36754,0.0105
36755,0.37767
36756,0.04991
36757,0.67057
36758,0.01349
36759,0.013890000000000001
36760,0.0271
36761,0.026019999999999998
36762,0.014119999999999999
36763,0.00404
36764,0.25525
36765,0.019469999999999998
36766,0.0175
36767,0.13382
36768,0.05865
36769,0.0811
36770,0.01025
36771,0.00499
36772,0.03779
36773,0.00702
36774,0.1397
36775,0.01103
36776,0.01848
36777,0.044910000000000005
36778,0.01554
36779,0.12921
36780,0.01636
36781,0.09731000000000001
36782,0.34689000000000003
36783,0.02557
36784,0.21964
36785,0.38503000000000004
36786,0.011040000000000001
36787,0.00322
36788,0.04154
36789,0.02281
36790,0.02087
36791,0.0071
36792,0.09362000000000001
36793,0.00476
36794,0.011290000000000001
36795,0.01084
36796,0.03565
36797,0.10013
36798,0.09043999999999999
36799,0.00978
36800,0.16643
36801,0.13032
36802,0.00374
36803,0.0083
36804,0.008140000000000001
36805,0.37379
36806,0.09068
36807,0.00976
36808,0.04576
36809,0.04757
36810,0.05105
36811,0.03982
36812,0.12897999999999998
36813,0.03947
36814,0.01797
36815,0.0653
36816,0.01139
36817,0.01096
36818,0.05389
36819,0.12197999999999999
36820,0.00966
36821,0.01174
36822,0.01399
36823,0.12130999999999999
36824,0.06286
36825,0.13449
36826,0.0028699999999999997
36827,0.00329
36828,0.06555
36829,0.00648
36830,0.04408
36831,0.44028999999999996
36832,0.0037
36833,0.19762000000000002
36834,0.03213
36835,0.08147
36836,0.028260000000000004
36837,0.07174
36838,0.01703
36839,0.0637
36840,0.03362
36841,0.005
36842,0.042730000000000004
36843,0.11742999999999999
36844,0.00972
36845,0.12836
36846,0.01866
36847,0.40323000000000003
36848,0.00506
36849,0.051410000000000004
36850,0.00827
36851,0.07796
36852,0.02368
36853,0.008790000000000001
36854,0.11744
36855,0.03472
36856,0.08225
36857,0.02181
36858,0.09647
36859,0.0073
36860,0.01886
36861,0.0201
36862,0.0726
36863,0.10224
36864,0.00809
36865,0.29806
36866,0.16154000000000002
36867,0.00611
36868,0.035089999999999996
36869,0.006790000000000001
36870,0.0131
36871,0.07359
36872,0.13449
36873,0.022080000000000002
36874,0.02738
36875,0.00199
36876,0.00234
36877,0.09139
36878,0.00759
36879,0.030019999999999998
36880,0.01817
36881,0.21616999999999997
36882,0.10490999999999999
36883,0.02281
36884,0.0129
36885,0.00856
36886,0.02595
36887,0.00545
36888,0.04195
36889,0.06731000000000001
36890,0.39441
36891,0.16192
36892,0.013359999999999999
36893,0.14295
36894,0.02621
36895,0.011590000000000001
36896,0.01933
36897,0.07783999999999999
36898,0.015269999999999999
36899,0.1109
36900,0.04668
36901,0.006490000000000001
36902,0.020059999999999998
36903,0.01436
36904,0.08434
36905,0.00268
36906,0.023180000000000003
36907,0.23174
36908,0.06323
36909,0.002
36910,0.01826
36911,0.01756
36912,0.1397
36913,0.0032700000000000003
36914,0.00853
36915,0.00297
36916,0.02865
36917,0.01911
36918,0.02097
36919,0.07783999999999999
36920,0.01072
36921,0.03152
36922,0.03098
36923,0.01842
36924,0.1278
36925,0.04359
36926,0.012209999999999999
36927,0.045439999999999994
36928,0.00713
36929,0.10361
36930,0.15808
36931,0.00449
36932,0.66846
36933,0.02235
36934,0.00418
36935,0.00566
36936,0.015780000000000002
36937,0.18308
36938,0.01609
36939,0.06651
36940,0.42225
36941,0.01732
36942,0.05217
36943,0.00911
36944,0.05992000000000001
36945,0.0406
36946,0.0061
36947,0.01521
36948,0.03775
36949,0.09514
36950,0.0063100000000000005
36951,0.046439999999999995
36952,0.01086
36953,0.0233
36954,0.0201
36955,0.07111
36956,0.29691
36957,0.16047999999999998
36958,0.03701
36959,0.004
36960,0.13449
36961,0.14204
36962,0.01743
36963,0.03954
36964,0.00476
36965,0.01811
36966,0.16008
36967,0.41055
36968,0.023190000000000002
36969,0.02868
36970,0.03422
36971,0.040530000000000004
36972,0.02818
36973,0.05442
36974,0.06487000000000001
36975,0.007370000000000001
36976,0.00406
36977,0.02369
36978,0.03449
36979,0.01694
36980,0.00322
36981,0.21415
36982,0.00297
36983,0.18329
36984,0.05786
36985,0.02864
36986,0.03694
36987,0.018330000000000003
36988,0.00346
36989,0.03782
36990,0.40323000000000003
36991,0.00541
36992,0.13180999999999998
36993,0.08736000000000001
36994,0.00259
36995,0.00758
36996,0.01797
36997,0.01649
36998,0.0261
36999,0.019430000000000003
37000,0.0045899999999999995
37001,0.01878
37002,0.06642999999999999
37003,0.00475
37004,0.13188
37005,0.014719999999999999
37006,0.07145
37007,0.0030399999999999997
37008,0.04333
37009,0.0052
37010,0.016659999999999998
37011,0.01763
37012,0.0071
37013,0.00935
37014,0.00268
37015,0.0202
37016,0.00796
37017,0.19979
37018,0.02343
37019,0.0243
37020,0.01372
37021,0.18641
37022,0.03304
37023,0.11175999999999998
37024,0.0071
37025,0.65855
37026,0.08965
37027,0.26079
37028,0.07636
37029,0.06837
37030,0.00996
37031,0.47276999999999997
37032,0.02307
37033,0.015880000000000002
37034,0.13180999999999998
37035,0.0091
37036,0.014419999999999999
37037,0.00722
37038,0.00456
37039,0.02389
37040,0.00731
37041,0.0464
37042,0.10149
37043,0.09561
37044,0.057929999999999995
37045,0.0158
37046,0.007940000000000001
37047,0.044160000000000005
37048,0.07067999999999999
37049,0.08104
37050,0.13726
37051,0.046
37052,0.01924
37053,0.09357
37054,0.029410000000000002
37055,0.00447
37056,0.11117
37057,0.07703
37058,0.03777
37059,0.07247
37060,0.02093
37061,0.024880000000000003
37062,0.12305
37063,0.13501
37064,0.01344
37065,0.0449
37066,0.01269
37067,0.02147
37068,0.01712
37069,0.15427000000000002
37070,0.01696
37071,0.06731000000000001
37072,0.13145
37073,0.00655
37074,0.04666
37075,0.22095
37076,0.00418
37077,0.01269
37078,0.00857
37079,0.0069700000000000005
37080,0.00297
37081,0.00648
37082,0.00873
37083,0.05022
37084,0.015880000000000002
37085,0.01815
37086,0.05499
37087,0.01555
37088,0.0031100000000000004
37089,0.16203
37090,0.04949
37091,0.01589
37092,0.01855
37093,0.01114
37094,0.03775
37095,0.12319000000000001
37096,0.27193
37097,0.0067
37098,0.24859
37099,0.00322
37100,0.056479999999999995
37101,0.00402
37102,0.16971
37103,0.09111
37104,0.04993
37105,0.01
37106,0.01066
37107,0.00255
37108,0.01857
37109,0.00976
37110,0.09936
37111,0.06731000000000001
37112,0.13547
37113,0.09547
37114,0.00374
37115,0.00322
37116,0.02238
37117,0.31156
37118,0.13501
37119,0.01555
37120,0.00492
37121,0.02456
37122,0.11065
37123,0.00674
37124,0.01951
37125,0.09938999999999999
37126,0.00297
37127,0.02018
37128,0.0067
37129,0.10059
37130,0.02999
37131,0.0028699999999999997
37132,0.29875
37133,0.02311
37134,0.07145
37135,0.014509999999999999
37136,0.004229999999999999
37137,0.012830000000000001
37138,0.00297
37139,0.10765
37140,0.55162
37141,0.00634
37142,0.0546
37143,0.01061
37144,0.013330000000000002
37145,0.35451
37146,0.01585
37147,0.062439999999999996
37148,0.00499
37149,0.05661
37150,0.0047
37151,0.0038
37152,0.15185
37153,0.008329999999999999
37154,0.21616999999999997
37155,0.56797
37156,0.02342
37157,0.03874
37158,0.02352
37159,0.01029
37160,0.01764
37161,0.00655
37162,0.16676
37163,0.00759
37164,0.01484
37165,0.032869999999999996
37166,0.11114
37167,0.008459999999999999
37168,0.0054600000000000004
37169,0.08607999999999999
37170,0.01818
37171,0.32101
37172,0.17670999999999998
37173,0.01499
37174,0.01759
37175,0.08722
37176,0.0605
37177,0.02131
37178,0.05571
37179,0.01694
37180,0.00534
37181,0.005
37182,0.05189
37183,0.10255
37184,0.00411
37185,0.11673
37186,0.14204
37187,0.035289999999999995
37188,0.12362000000000001
37189,0.013640000000000001
37190,0.08712
37191,0.00268
37192,0.018269999999999998
37193,0.05165
37194,0.02446
37195,0.09665
37196,0.024480000000000002
37197,0.06437000000000001
37198,0.14115
37199,0.01677
37200,0.08607999999999999
37201,0.019530000000000002
37202,0.129
37203,0.17584
37204,0.03052
37205,0.17210999999999999
37206,0.05824
37207,0.041839999999999995
37208,0.11335999999999999
37209,0.00343
37210,0.01171
37211,0.00643
37212,0.08506
37213,0.018119999999999997
37214,0.01545
37215,0.00746
37216,0.04068
37217,0.01831
37218,0.00545
37219,0.20245
37220,0.00618
37221,0.0109
37222,0.07436
37223,0.02017
37224,0.0222
37225,0.01852
37226,0.02889
37227,0.25028
37228,0.02196
37229,0.0306
37230,0.22883
37231,0.06731000000000001
37232,0.032760000000000004
37233,0.012620000000000001
37234,0.027339999999999996
37235,0.02494
37236,0.02136
37237,0.02882
37238,0.00297
37239,0.00264
37240,0.20052
37241,0.09812
37242,0.02497
37243,0.06387999999999999
37244,0.00447
37245,0.014230000000000001
37246,0.07676000000000001
37247,0.02273
37248,0.027139999999999997
37249,0.0656
37250,0.03895
37251,0.02215
37252,0.13755
37253,0.025259999999999998
37254,0.01063
37255,0.02421
37256,0.00322
37257,0.03995
37258,0.01505
37259,0.25028
37260,0.007940000000000001
37261,0.25995999999999997
37262,0.00647
37263,0.0866
37264,0.0385
37265,0.024419999999999997
37266,0.00607
37267,0.0179
37268,0.6100399999999999
37269,0.1491
37270,0.25306999999999996
37271,0.029439999999999997
37272,0.042010000000000006
37273,0.00375
37274,0.017
37275,0.07964
37276,0.01436
37277,0.02172
37278,0.18422
37279,0.08459
37280,0.16203
37281,0.007890000000000001
37282,0.012830000000000001
37283,0.07406
37284,0.00517
37285,0.0585
37286,0.01788
37287,0.03362
37288,0.05492999999999999
37289,0.018580000000000003
37290,0.02192
37291,0.031560000000000005
37292,0.66247
37293,0.13627
37294,0.04632
37295,0.0069
37296,0.01178
37297,0.15207
37298,0.02281
37299,0.01627
37300,0.02342
37301,0.061189999999999994
37302,0.04437
37303,0.12655999999999998
37304,0.13547
37305,0.015719999999999998
37306,0.22203
37307,0.05442
37308,0.033510000000000005
37309,0.05485
37310,0.08426
37311,0.008579999999999999
37312,0.06626
37313,0.08839
37314,0.36241
37315,0.24354
37316,0.0331
37317,0.00698
37318,0.009559999999999999
37319,0.01385
37320,0.049960000000000004
37321,0.00748
37322,0.00392
37323,0.05017
37324,0.00199
37325,0.014119999999999999
37326,0.006
37327,0.13593
37328,0.04394
37329,0.09484
37330,0.06386
37331,0.0083
37332,0.026860000000000002
37333,0.013430000000000001
37334,0.01806
37335,0.01891
37336,0.0875
37337,0.0183
37338,0.00589
37339,0.05057
37340,0.22358000000000003
37341,0.07489
37342,0.35993
37343,0.07071000000000001
37344,0.01115
37345,0.0083
37346,0.09657
37347,0.02174
37348,0.00309
37349,0.00899
37350,0.00922
37351,0.29822
37352,0.01252
37353,0.0112
37354,0.01635
37355,0.07558
37356,0.00511
37357,0.02597
37358,0.13304000000000002
37359,0.14858
37360,0.042980000000000004
37361,0.02509
37362,0.02298
37363,0.034339999999999996
37364,0.00394
37365,0.06563
37366,0.00432
37367,0.01107
37368,0.04252
37369,0.03422
37370,0.01963
37371,0.1301
37372,0.0219
37373,0.09882
37374,0.02688
37375,0.27812
37376,0.016309999999999998
37377,0.14167000000000002
37378,0.01514
37379,0.17489000000000002
37380,0.02793
37381,0.02089
37382,0.02247
37383,0.18162999999999999
37384,0.00322
37385,0.22675
37386,0.009559999999999999
37387,0.0125
37388,0.00877
37389,0.07372999999999999
37390,0.00897
37391,0.0129
37392,0.04125
37393,0.06745
37394,0.07148
37395,0.0061600000000000005
37396,0.08932999999999999
37397,0.036019999999999996
37398,0.040780000000000004
37399,0.0028699999999999997
37400,0.08386
37401,0.10527
37402,0.01699
37403,0.02125
37404,0.07088
37405,0.07849
37406,0.011290000000000001
37407,0.01739
37408,0.15061
37409,0.00808
37410,0.29379
37411,0.20324
37412,0.01457
37413,0.25375
37414,0.04011
37415,0.22095
37416,0.0305
37417,0.0213
37418,0.02136
37419,0.0312
37420,0.00588
37421,0.01324
37422,0.18379
37423,0.00774
37424,0.018340000000000002
37425,0.04518
37426,0.0237
37427,0.02483
37428,0.38255
37429,0.01461
37430,0.024069999999999998
37431,0.0028699999999999997
37432,0.06788999999999999
37433,0.27501
37434,0.0071
37435,0.13726
37436,0.00535
37437,0.026739999999999996
37438,0.03047
37439,0.01948
37440,0.04458
37441,0.03283
37442,0.21125
37443,0.00896
37444,0.06407
37445,0.00533
37446,0.17815
37447,0.01225
37448,0.02745
37449,0.08323
37450,0.02196
37451,0.04083
37452,0.65363
37453,0.00925
37454,0.02311
37455,0.10734
37456,0.004520000000000001
37457,0.05342
37458,0.02281
37459,0.10101
37460,0.10427
37461,0.0049
37462,0.0956
37463,0.009000000000000001
37464,0.26152
37465,0.02755
37466,0.01344
37467,0.00632
37468,0.04043
37469,0.00322
37470,0.26875
37471,0.00205
37472,0.0071
37473,0.032139999999999995
37474,0.07246
37475,0.00486
37476,0.05752
37477,0.0255
37478,0.10013
37479,0.01124
37480,0.01252
37481,0.11930999999999999
37482,0.00264
37483,0.02049
37484,0.01073
37485,0.18652
37486,0.019280000000000002
37487,0.03611
37488,0.10795
37489,0.00555
37490,0.02122
37491,0.006999999999999999
37492,0.01709
37493,0.0043100000000000005
37494,0.1084
37495,0.02051
37496,0.00446
37497,0.01036
37498,0.0043100000000000005
37499,0.029419999999999998
37500,0.07489
37501,0.06192999999999999
37502,0.01168
37503,0.0142
37504,0.0082
37505,0.02027
37506,0.012329999999999999
37507,0.05388
37508,0.08928
37509,0.05144
37510,0.0038
37511,0.00418
37512,0.0071
37513,0.00839
37514,0.01756
37515,0.02374
37516,0.25843
37517,0.09545
37518,0.10264000000000001
37519,0.08068
37520,0.02187
37521,0.02535
37522,0.05532
37523,0.01001
37524,0.0882
37525,0.00715
37526,0.05895
37527,0.19674
37528,0.01744
37529,0.04782
37530,0.02364
37531,0.021330000000000002
37532,0.00611
37533,0.3738
37534,0.0028699999999999997
37535,0.23174
37536,0.055029999999999996
37537,0.014719999999999999
37538,0.06702000000000001
37539,0.0068200000000000005
37540,0.52941
37541,0.65855
37542,0.00663
37543,0.39153000000000004
37544,0.00873
37545,0.028260000000000004
37546,0.00554
37547,0.00919
37548,0.08732999999999999
37549,0.06906
37550,0.00984
37551,0.00406
37552,0.01067
37553,0.025689999999999998
37554,0.04038
37555,0.08207
37556,0.053320000000000006
37557,0.00375
37558,0.10253
37559,0.01811
37560,0.11631
37561,0.01835
37562,0.0042899999999999995
37563,0.01548
37564,0.005520000000000001
37565,0.17489000000000002
37566,0.57653
37567,0.19609000000000001
37568,0.08484
37569,0.03847
37570,0.09516000000000001
37571,0.01202
37572,0.0094
37573,0.03866
37574,0.1724
37575,0.026860000000000002
37576,0.00551
37577,0.0018899999999999998
37578,0.04338
37579,0.11045
37580,0.025509999999999998
37581,0.02479
37582,0.21024
37583,0.01715
37584,0.012830000000000001
37585,0.00322
37586,0.01998
37587,0.0105
37588,0.12097999999999999
37589,0.08472
37590,0.14204
37591,0.07239
37592,0.00492
37593,0.01012
37594,0.41852
37595,0.03047
37596,0.03825
37597,0.00692
37598,0.005
37599,0.12605
37600,0.08807999999999999
37601,0.31945999999999997
37602,0.00349
37603,0.00927
37604,0.0434
37605,0.01441
37606,0.06561
37607,0.06632
37608,0.00394
37609,0.0271
37610,0.01672
37611,0.024319999999999998
37612,0.28986
37613,0.00418
37614,0.01535
37615,0.08742
37616,0.02292
37617,0.007109999999999999
37618,0.04003
37619,0.00576
37620,0.01193
37621,0.06256
37622,0.009000000000000001
37623,0.42291000000000006
37624,0.05968
37625,0.007109999999999999
37626,0.00792
37627,0.02428
37628,0.05031
37629,0.00415
37630,0.0053
37631,0.00996
37632,0.01656
37633,0.060039999999999996
37634,0.14798
37635,0.00877
37636,0.0279
37637,0.04357
37638,0.02215
37639,0.01115
37640,0.0069
37641,0.01733
37642,0.014180000000000002
37643,0.011340000000000001
37644,0.2155
37645,0.11499000000000001
37646,0.13188
37647,0.00872
37648,0.04875
37649,0.01566
37650,0.03397
37651,0.02171
37652,0.01622
37653,0.01056
37654,0.5031800000000001
37655,0.14346
37656,0.09109
37657,0.046830000000000004
37658,0.00513
37659,0.00569
37660,0.02281
37661,0.04824
37662,0.04832
37663,0.01066
37664,0.013059999999999999
37665,0.02342
37666,0.03826
37667,0.01119
37668,0.18458
37669,0.026860000000000002
37670,0.17833
37671,0.22864
37672,0.10255999999999998
37673,0.05747000000000001
37674,0.67489
37675,0.00519
37676,0.00615
37677,0.035089999999999996
37678,0.01555
37679,0.030369999999999998
37680,0.01256
37681,0.030619999999999998
37682,0.0122
37683,0.00606
37684,0.10570999999999998
37685,0.0213
37686,0.008140000000000001
37687,0.007690000000000001
37688,0.17615999999999998
37689,0.02238
37690,0.02497
37691,0.00704
37692,0.10124
37693,0.0067
37694,0.35074
37695,0.01339
37696,0.16848
37697,0.15297
37698,0.01629
37699,0.007109999999999999
37700,0.05965
37701,0.040530000000000004
37702,0.04402
37703,0.042230000000000004
37704,0.050980000000000004
37705,0.02535
37706,0.10967
37707,0.39324000000000003
37708,0.09125
37709,0.41786999999999996
37710,0.09362000000000001
37711,0.012240000000000001
37712,0.015819999999999997
37713,0.0034700000000000004
37714,0.0346
37715,0.007940000000000001
37716,0.0101
37717,0.0124
37718,0.00418
37719,0.52304
37720,0.011729999999999999
37721,0.0049
37722,0.01895
37723,0.046310000000000004
37724,0.10248
37725,0.03422
37726,0.00998
37727,0.030719999999999997
37728,0.07549
37729,0.05134
37730,0.05712999999999999
37731,0.00598
37732,0.02634
37733,0.00677
37734,0.010020000000000001
37735,0.005
37736,0.006229999999999999
37737,0.01755
37738,0.31076
37739,0.05076
37740,0.022969999999999997
37741,0.23901999999999998
37742,0.0053100000000000005
37743,0.01425
37744,0.09842000000000001
37745,0.16047999999999998
37746,0.021519999999999997
37747,0.0244
37748,0.01399
37749,0.022119999999999997
37750,0.0101
37751,0.14364000000000002
37752,0.08025
37753,0.0248
37754,0.05826
37755,0.00316
37756,0.0049700000000000005
37757,0.01187
37758,0.02195
37759,0.01781
37760,0.06883
37761,0.1434
37762,0.02481
37763,0.25744
37764,0.03198
37765,0.01287
37766,0.03422
37767,0.01055
37768,0.09257
37769,0.060020000000000004
37770,0.02304
37771,0.01132
37772,0.03798
37773,0.18953
37774,0.11673
37775,0.03386
37776,0.01573
37777,0.0169
37778,0.17210999999999999
37779,0.02311
37780,0.02471
37781,0.028980000000000002
37782,0.042210000000000004
37783,0.02194
37784,0.22116999999999998
37785,0.01888
37786,0.0126
37787,0.05925
37788,0.00812
37789,0.02279
37790,0.02504
37791,0.00589
37792,0.04791
37793,0.00683
37794,0.00322
37795,0.02083
37796,0.0084
37797,0.07871
37798,0.00506
37799,0.12063
37800,0.011940000000000001
37801,0.01095
37802,0.009470000000000001
37803,0.0183
37804,0.04319
37805,0.00648
37806,0.21341
37807,0.04558
37808,0.05666
37809,0.27959
37810,0.01007
37811,0.055389999999999995
37812,0.086
37813,0.055310000000000005
37814,0.16014
37815,0.00434
37816,0.01875
37817,0.11689000000000001
37818,0.07776
37819,0.09477999999999999
37820,0.01299
37821,0.03324
37822,0.02163
37823,0.024069999999999998
37824,0.02187
37825,0.11742999999999999
37826,0.01036
37827,0.00539
37828,0.03145
37829,0.00555
37830,0.00655
37831,0.011090000000000001
37832,0.13801
37833,0.01911
37834,0.013930000000000001
37835,0.01816
37836,0.0882
37837,0.0793
37838,0.09353
37839,0.00967
37840,0.01294
37841,0.00589
37842,0.04543
37843,0.13188
37844,0.01998
37845,0.013380000000000001
37846,0.14858
37847,0.01335
37848,0.00828
37849,0.09242
37850,0.01768
37851,0.03518
37852,0.0152
37853,0.0071
37854,0.06971000000000001
37855,0.09758
37856,0.08661
37857,0.00603
37858,0.13629000000000002
37859,0.006529999999999999
37860,0.01202
37861,0.02518
37862,0.00866
37863,0.01018
37864,0.00265
37865,0.00476
37866,0.01771
37867,0.023180000000000003
37868,0.24405
37869,0.3876
37870,0.12713
37871,0.65855
37872,0.24523000000000003
37873,0.05666
37874,0.07371
37875,0.05156
37876,0.059789999999999996
37877,0.059160000000000004
37878,0.0048200000000000005
37879,0.00758
37880,0.042010000000000006
37881,0.0484
37882,0.01022
37883,0.07758
37884,0.10608
37885,0.01757
37886,0.041530000000000004
37887,0.00881
37888,0.10243
37889,0.07615
37890,0.02087
37891,0.06928
37892,0.09236
37893,0.047830000000000004
37894,0.10578
37895,0.00263
37896,0.00596
37897,0.11357
37898,0.13960999999999998
37899,0.055189999999999996
37900,0.15106
37901,0.06982000000000001
37902,0.01518
37903,0.013090000000000001
37904,0.00492
37905,0.00796
37906,0.00592
37907,0.00545
37908,0.0143
37909,0.08742
37910,0.65855
37911,0.018009999999999998
37912,0.39211999999999997
37913,0.03397
37914,0.04206
37915,0.01171
37916,0.16643
37917,0.0584
37918,0.00927
37919,0.013909999999999999
