Id,Probability
51342,0.11469000000000001
51343,0.00951
51344,0.02484
51345,0.01593
51346,0.0048
51347,0.045610000000000005
51348,0.04417
51349,0.204
51350,0.14726
51351,0.04018
51352,0.02798
51353,0.00257
51354,0.02096
51355,0.06445
51356,0.08232
51357,0.25956999999999997
51358,0.02095
51359,0.12872999999999998
51360,0.021840000000000002
51361,0.11229000000000001
51362,0.06881
51363,0.06147999999999999
51364,0.04386
51365,0.09745
51366,0.041319999999999996
51367,0.006
51368,0.029089999999999998
51369,0.01126
51370,0.06513
51371,0.10141
51372,0.04938
51373,0.07847
51374,0.04264
51375,0.09331
51376,0.01229
51377,0.00671
51378,0.02107
51379,0.04589
51380,0.11338
51381,0.0534
51382,0.0365
51383,0.00856
51384,0.0052
51385,0.041460000000000004
51386,0.0319
51387,0.00542
51388,0.0053
51389,0.07368999999999999
51390,0.016280000000000003
51391,0.0064
51392,0.02454
51393,0.11882999999999999
51394,0.00514
51395,0.25794
51396,0.0314
51397,0.05675
51398,0.03137
51399,0.07905
51400,0.02454
51401,0.03355
51402,0.03082
51403,0.11617000000000001
51404,0.05951
51405,0.00528
51406,0.01556
51407,0.013680000000000001
51408,0.00642
51409,0.026760000000000003
51410,0.00484
51411,0.10864000000000001
51412,0.06275
51413,0.03642
51414,0.010409999999999999
51415,0.0070799999999999995
51416,0.09984
51417,0.09147999999999999
51418,0.07862000000000001
51419,0.04348
51420,0.06015
51421,0.00804
51422,0.00731
51423,0.01523
51424,0.03845
51425,0.020040000000000002
51426,0.01135
51427,0.044430000000000004
51428,0.01732
51429,0.00433
51430,0.015080000000000001
51431,0.01735
51432,0.02797
51433,0.03132
51434,0.00602
51435,0.54593
51436,0.00677
51437,0.00897
51438,0.09916
51439,0.0098
51440,0.0063100000000000005
51441,0.00268
51442,0.14872
51443,0.08192999999999999
51444,0.028669999999999998
51445,0.019540000000000002
51446,0.00659
51447,0.030889999999999997
51448,0.0071
51449,0.01247
51450,0.24491999999999997
51451,0.0026100000000000003
51452,0.10545
51453,0.013680000000000001
51454,0.02518
51455,0.204
51456,0.008409999999999999
51457,0.07902
51458,0.02454
51459,0.07702
51460,0.0103
51461,0.036610000000000004
51462,0.03744
51463,0.1265
51464,0.03177
51465,0.0033399999999999997
51466,0.02578
51467,0.00456
51468,0.014369999999999999
51469,0.02327
51470,0.13824
51471,0.01494
51472,0.00358
51473,0.0026100000000000003
51474,0.0376
51475,0.0114
51476,0.01179
51477,0.4504
51478,0.07281
51479,0.34695
51480,0.12502
51481,0.0099
51482,0.39086
51483,0.0079
51484,0.21741999999999997
51485,0.017169999999999998
51486,0.18450999999999998
51487,0.00673
51488,0.00542
51489,0.05878
51490,0.059129999999999995
51491,0.010790000000000001
51492,0.20212
51493,0.00834
51494,0.0028899999999999998
51495,0.01593
51496,0.02058
51497,0.11861
51498,0.01247
51499,0.008459999999999999
51500,0.09142
51501,0.1134
51502,0.02193
51503,0.38481
51504,0.47226
51505,0.01931
51506,0.17599
51507,0.09408
51508,0.038669999999999996
51509,0.10979000000000001
51510,0.01356
51511,0.01725
51512,0.0051
51513,0.01805
51514,0.02574
51515,0.01182
51516,0.01142
51517,0.00839
51518,0.0254
51519,0.00913
51520,0.08968
51521,0.31665
51522,0.01339
51523,0.08206000000000001
51524,0.0292
51525,0.015019999999999999
51526,0.19341
51527,0.00762
51528,0.00883
51529,0.02698
51530,0.05525
51531,0.02615
51532,0.00867
51533,0.00249
51534,0.07095
51535,0.01787
51536,0.01859
51537,0.04241
51538,0.2532
51539,0.02454
51540,0.21315
51541,0.017519999999999997
51542,0.0081
51543,0.00392
51544,0.01884
51545,0.0317
51546,0.00672
51547,0.041839999999999995
51548,0.12258
51549,0.026289999999999997
51550,0.00808
51551,0.10490999999999999
51552,0.01523
51553,0.19819
51554,0.20158
51555,0.01499
51556,0.00692
51557,0.01516
51558,0.0036
51559,0.007690000000000001
51560,0.024919999999999998
51561,0.02823
51562,0.03175
51563,0.06657
51564,0.01515
51565,0.00628
51566,0.11427000000000001
51567,0.00232
51568,0.057679999999999995
51569,0.04167
51570,0.02522
51571,0.04893
51572,0.2285
51573,0.006490000000000001
51574,0.032510000000000004
51575,0.03929
51576,0.0105
51577,0.12600999999999998
51578,0.00237
51579,0.03115
51580,0.01686
51581,0.015359999999999999
51582,0.0118
51583,0.0038399999999999997
51584,0.00633
51585,0.01239
51586,0.02344
51587,0.00954
51588,0.010329999999999999
51589,0.00484
51590,0.28807
51591,0.00521
51592,0.00217
51593,0.041589999999999995
51594,0.00663
51595,0.09269
51596,0.06446
51597,0.00953
51598,0.033319999999999995
51599,0.00446
51600,0.2488
51601,0.006959999999999999
51602,0.07943
51603,0.01872
51604,0.00217
51605,0.057999999999999996
51606,0.12195
51607,0.00928
51608,0.00232
51609,0.01188
51610,0.014730000000000002
51611,0.0099
51612,0.04496
51613,0.01685
51614,0.00367
51615,0.01647
51616,0.00744
51617,0.01779
51618,0.0633
51619,0.00346
51620,0.01441
51621,0.02186
51622,0.049089999999999995
51623,0.01264
51624,0.34695
51625,0.03304
51626,0.08071
51627,0.01775
51628,0.021269999999999997
51629,0.035160000000000004
51630,0.01379
51631,0.0054
51632,0.34893
51633,0.09742
51634,0.00387
51635,0.01911
51636,0.01341
51637,0.03436
51638,0.0028699999999999997
51639,0.01108
51640,0.00701
51641,0.11861
51642,0.00249
51643,0.05176
51644,0.03709
51645,0.16025999999999999
51646,0.015069999999999998
51647,0.17801
51648,0.15833
51649,0.013890000000000001
51650,0.09468
51651,0.09805
51652,0.09557
51653,0.0125
51654,0.00804
51655,0.03932
51656,0.01115
51657,0.15439
51658,0.01685
51659,0.02951
51660,0.10694000000000001
51661,0.008459999999999999
51662,0.0038200000000000005
51663,0.01704
51664,0.09707
51665,0.03271
51666,0.04856
51667,0.00201
51668,0.01625
51669,0.07562
51670,0.27668000000000004
51671,0.02922
51672,0.01759
51673,0.07584
51674,0.00856
51675,0.041139999999999996
51676,0.05401
51677,0.02797
51678,0.49116000000000004
51679,0.04292
51680,0.006
51681,0.21743
51682,0.09757
51683,0.00246
51684,0.28243
51685,0.01409
51686,0.6096
51687,0.09784
51688,0.09311
51689,0.11091
51690,0.0249
51691,0.01146
51692,0.0069299999999999995
51693,0.00465
51694,0.04723
51695,0.016390000000000002
51696,0.14726
51697,0.00982
51698,0.01209
51699,0.00765
51700,0.02659
51701,0.02659
51702,0.00217
51703,0.0046700000000000005
51704,0.02259
51705,0.01408
51706,0.019530000000000002
51707,0.07439
51708,0.0024100000000000002
51709,0.00683
51710,0.60535
51711,0.00925
51712,0.01444
51713,0.30956999999999996
51714,0.00457
51715,0.15595
51716,0.00885
51717,0.04063
51718,0.01258
51719,0.00674
51720,0.0032
51721,0.04949
51722,0.03511
51723,0.02002
51724,0.12361
51725,0.00605
51726,0.20969000000000002
51727,0.04137
51728,0.12094
51729,0.01087
51730,0.014509999999999999
51731,0.00217
51732,0.17402
51733,0.030610000000000002
51734,0.03639
51735,0.013309999999999999
51736,0.49268999999999996
51737,0.11625999999999999
51738,0.00923
51739,0.00389
51740,0.294
51741,0.008709999999999999
51742,0.00329
51743,0.04091
51744,0.08865
51745,0.03178
51746,0.08717000000000001
51747,0.02076
51748,0.03536
51749,0.025689999999999998
51750,0.00217
51751,0.12593
51752,0.04004
51753,0.02459
51754,0.0349
51755,0.02785
51756,0.05749
51757,0.16427
51758,0.010790000000000001
51759,0.01415
51760,0.05225
51761,0.12397999999999999
51762,0.00837
51763,0.02584
51764,0.07237
51765,0.02918
51766,0.10654000000000001
51767,0.02783
51768,0.011000000000000001
51769,0.026389999999999997
51770,0.04607
51771,0.010579999999999999
51772,0.01204
51773,0.01655
51774,0.0608
51775,0.00813
51776,0.41278000000000004
51777,0.20505
51778,0.012759999999999999
51779,0.02279
51780,0.014730000000000002
51781,0.01056
51782,0.10227
51783,0.02223
51784,0.29468
51785,0.00528
51786,0.00911
51787,0.015609999999999999
51788,0.04707
51789,0.06264
51790,0.012969999999999999
51791,0.157
51792,0.009000000000000001
51793,0.08932999999999999
51794,0.02454
51795,0.00484
51796,0.00248
51797,0.00976
51798,0.08649
51799,0.01222
51800,0.00565
51801,0.008409999999999999
51802,0.16251
51803,0.009770000000000001
51804,0.01676
51805,0.07992
51806,0.05728
51807,0.00645
51808,0.00984
51809,0.03168
51810,0.03167
51811,0.0837
51812,0.02206
51813,0.01176
51814,0.1281
51815,0.02671
51816,0.039080000000000004
51817,0.005
51818,0.39411999999999997
51819,0.00671
51820,0.01961
51821,0.05527000000000001
51822,0.01486
51823,0.00351
51824,0.00792
51825,0.00579
51826,0.02839
51827,0.01941
51828,0.0282
51829,0.07151
51830,0.00403
51831,0.00788
51832,0.0040100000000000005
51833,0.01112
51834,0.31665
51835,0.02868
51836,0.01647
51837,0.09217
51838,0.01602
51839,0.15637
51840,0.01994
51841,0.022869999999999998
51842,0.015359999999999999
51843,0.06671
51844,0.01229
51845,0.008409999999999999
51846,0.02383
51847,0.01573
51848,0.01341
51849,0.06562
51850,0.08912
51851,0.01933
51852,0.028189999999999996
51853,0.25794
51854,0.14299
51855,0.01158
51856,0.19599
51857,0.07307999999999999
51858,0.0151
51859,0.0595
51860,0.00282
51861,0.02049
51862,0.07151
51863,0.02797
51864,0.03136
51865,0.00914
51866,0.02298
51867,0.0105
51868,0.00704
51869,0.047560000000000005
51870,0.68182
51871,0.040369999999999996
51872,0.00746
51873,0.02326
51874,0.04637
51875,0.0126
51876,0.01325
51877,0.006690000000000001
51878,0.033510000000000005
51879,0.03991
51880,0.025639999999999996
51881,0.18691
51882,0.39916999999999997
51883,0.14021
51884,0.00392
51885,0.16033
51886,0.08032
51887,0.11379
51888,0.01018
51889,0.049319999999999996
51890,0.01006
51891,0.02659
51892,0.05363
51893,0.01281
51894,0.00922
51895,0.00525
51896,0.09842000000000001
51897,0.23581
51898,0.0277
51899,0.28648
51900,0.0125
51901,0.01039
51902,0.008579999999999999
51903,0.0061200000000000004
51904,0.01545
51905,0.0056700000000000006
51906,0.11635999999999999
51907,0.00447
51908,0.02798
51909,0.00412
51910,0.015369999999999998
51911,0.01265
51912,0.00433
51913,0.07377
51914,0.11091
51915,0.0206
51916,0.0028899999999999998
51917,0.011559999999999999
51918,0.02802
51919,0.12470999999999999
51920,0.26724000000000003
51921,0.035230000000000004
51922,0.020319999999999998
51923,0.00232
51924,0.0122
51925,0.03356
51926,0.23314000000000001
51927,0.01213
51928,0.03777
51929,0.06325
51930,0.00845
51931,0.01289
51932,0.00454
51933,0.041389999999999996
51934,0.17473
51935,0.13132
51936,0.007670000000000001
51937,0.00713
51938,0.26165
51939,0.05534
51940,0.06323
51941,0.0384
51942,0.23339000000000001
51943,0.01699
51944,0.2862
51945,0.0545
51946,0.0629
51947,0.03612
51948,0.00217
51949,0.00948
51950,0.0027300000000000002
51951,0.039389999999999994
51952,0.01053
51953,0.3392
51954,0.27833
51955,0.03282
51956,0.006790000000000001
51957,0.0032
51958,0.025330000000000002
51959,0.09328
51960,0.03393
51961,0.009470000000000001
51962,0.02713
51963,0.0031899999999999997
51964,0.011770000000000001
51965,0.42486999999999997
51966,0.05741
51967,0.047810000000000005
51968,0.0069900000000000006
51969,0.08669
51970,0.00433
51971,0.13810999999999998
51972,0.01207
51973,0.00953
51974,0.030160000000000003
51975,0.01061
51976,0.02519
51977,0.005520000000000001
51978,0.0114
51979,0.05325
51980,0.009909999999999999
51981,0.01566
51982,0.00984
51983,0.01348
51984,0.66314
51985,0.011470000000000001
51986,0.04077
51987,0.13065
51988,0.11692999999999999
51989,0.021769999999999998
51990,0.027639999999999998
51991,0.0298
51992,0.16135
51993,0.01318
51994,0.0032700000000000003
51995,0.0085
51996,0.17966
51997,0.01444
51998,0.06505
51999,0.010159999999999999
52000,0.28462
52001,0.01258
52002,0.0127
52003,0.0066
52004,0.39702
52005,0.07265
52006,0.00449
52007,0.08016000000000001
52008,0.01871
52009,0.0081
52010,0.03324
52011,0.00584
52012,0.01934
52013,0.00983
52014,0.1197
52015,0.0117
52016,0.28684
52017,0.17251
52018,0.022180000000000002
52019,0.01556
52020,0.00903
52021,0.00385
52022,0.08707000000000001
52023,0.01786
52024,0.00891
52025,0.006379999999999999
52026,0.0146
52027,0.03512
52028,0.0070799999999999995
52029,0.032310000000000005
52030,0.00562
52031,0.2141
52032,0.01114
52033,0.04554
52034,0.08277999999999999
52035,0.01475
52036,0.00494
52037,0.04297
52038,0.0642
52039,0.03257
52040,0.00255
52041,0.01105
52042,0.17801
52043,0.00672
52044,0.00954
52045,0.08115
52046,0.02615
52047,0.08628
52048,0.04817
52049,0.01198
52050,0.03637
52051,0.02545
52052,0.08931
52053,0.01548
52054,0.01068
52055,0.0368
52056,0.09128
52057,0.01892
52058,0.04439
52059,0.00928
52060,0.03887
52061,0.07735
52062,0.07562
52063,0.007390000000000001
52064,0.045360000000000004
52065,0.039639999999999995
52066,0.08612
52067,0.010579999999999999
52068,0.47736999999999996
52069,0.30809000000000003
52070,0.10865
52071,0.00619
52072,0.00375
52073,0.00913
52074,0.027000000000000003
52075,0.0089
52076,0.00555
52077,0.12258
52078,0.10026
52079,0.08569
52080,0.1954
52081,0.01984
52082,0.05464
52083,0.2285
52084,0.017669999999999998
52085,0.15070999999999998
52086,0.0027300000000000002
52087,0.03108
52088,0.0089
52089,0.0028899999999999998
52090,0.09788
52091,0.11214
52092,0.00937
52093,0.07708999999999999
52094,0.04403
52095,0.030680000000000002
52096,0.19819
52097,0.00458
52098,0.007809999999999999
52099,0.0037799999999999995
52100,0.040760000000000005
52101,0.00569
52102,0.01081
52103,0.009559999999999999
52104,0.03495
52105,0.03898
52106,0.012819999999999998
52107,0.0155
52108,0.09211
52109,0.0183
52110,0.19987
52111,0.12268
52112,0.01938
52113,0.00263
52114,0.01218
52115,0.00659
52116,0.00321
52117,0.07281
52118,0.00351
52119,0.006
52120,0.06234
52121,0.00792
52122,0.02331
52123,0.00645
52124,0.00614
52125,0.0053
52126,0.02341
52127,0.028260000000000004
52128,0.025689999999999998
52129,0.011059999999999999
52130,0.03383
52131,0.09
52132,0.10248
52133,0.21269000000000002
52134,0.00515
52135,0.04525
52136,0.00302
52137,0.051770000000000004
52138,0.029339999999999998
52139,0.18955
52140,0.013859999999999999
52141,0.09043
52142,0.05391
52143,0.09
52144,0.01017
52145,0.04257
52146,0.15093
52147,0.00817
52148,0.00417
52149,0.013919999999999998
52150,0.06165
52151,0.0059700000000000005
52152,0.40848
52153,0.02489
52154,0.13596
52155,0.05008
52156,0.00506
52157,0.05785
52158,0.007540000000000001
52159,0.032869999999999996
52160,0.056589999999999994
52161,0.01326
52162,0.00987
52163,0.02147
52164,0.08465
52165,0.013880000000000002
52166,0.00484
52167,0.01029
52168,0.09727000000000001
52169,0.02249
52170,0.24205
52171,0.0267
52172,0.12382
52173,0.12262
52174,0.013680000000000001
52175,0.01612
52176,0.029339999999999998
52177,0.025910000000000002
52178,0.07138
52179,0.011609999999999999
52180,0.03242
52181,0.09189
52182,0.08872999999999999
52183,0.64628
52184,0.028730000000000002
52185,0.007259999999999999
52186,0.07957
52187,0.01745
52188,0.01218
52189,0.08649
52190,0.00232
52191,0.14520999999999998
52192,0.006790000000000001
52193,0.0027300000000000002
52194,0.31926
52195,0.0124
52196,0.33988
52197,0.06866
52198,0.01351
52199,0.024419999999999997
52200,0.2213
52201,0.01905
52202,0.0186
52203,0.32863000000000003
52204,0.10786
52205,0.012320000000000001
52206,0.08599
52207,0.027000000000000003
52208,0.00633
52209,0.01094
52210,0.005529999999999999
52211,0.01455
52212,0.030239999999999996
52213,0.00808
52214,0.07257000000000001
52215,0.01317
52216,0.04679
52217,0.07619
52218,0.02458
52219,0.01602
52220,0.01787
52221,0.00613
52222,0.00624
52223,0.59631
52224,0.35746999999999995
52225,0.00296
52226,0.011040000000000001
52227,0.00925
52228,0.02307
52229,0.08743
52230,0.04027
52231,0.05215
52232,0.020319999999999998
52233,0.05148
52234,0.09957
52235,0.11394000000000001
52236,0.19819
52237,0.11715
52238,0.00217
52239,0.00896
52240,0.01484
52241,0.04916
52242,0.01314
52243,0.51083
52244,0.03112
52245,0.01252
52246,0.014709999999999999
52247,0.00217
52248,0.037489999999999996
52249,0.01699
52250,0.049510000000000005
52251,0.01371
52252,0.11797
52253,0.24491999999999997
52254,0.052410000000000005
52255,0.00473
52256,0.041589999999999995
52257,0.01832
52258,0.0309
52259,0.07589
52260,0.0926
52261,0.01484
52262,0.01004
52263,0.014119999999999999
52264,0.23355
52265,0.009000000000000001
52266,0.08474
52267,0.00451
52268,0.01821
52269,0.008709999999999999
52270,0.12671
52271,0.0028899999999999998
52272,0.01207
52273,0.00938
52274,0.01014
52275,0.0775
52276,0.0288
52277,0.05831
52278,0.014709999999999999
52279,0.06084
52280,0.030760000000000003
52281,0.09976
52282,0.01083
52283,0.03472
52284,0.02281
52285,0.03703
52286,0.02187
52287,0.014980000000000002
52288,0.006840000000000001
52289,0.01229
52290,0.12315
52291,0.01197
52292,0.01793
52293,0.08115
52294,0.0306
52295,0.0305
52296,0.07862999999999999
52297,0.00555
52298,0.01253
52299,0.05475
52300,0.01128
52301,0.01555
52302,0.0445
52303,0.01047
52304,0.04696
52305,0.00592
52306,0.00514
52307,0.20969000000000002
52308,0.01215
52309,0.03136
52310,0.06873
52311,0.00536
52312,0.0344
52313,0.3318
52314,0.01563
52315,0.04518
52316,0.014709999999999999
52317,0.06711
52318,0.0089
52319,0.0326
52320,0.0028899999999999998
52321,0.25777
52322,0.16613
52323,0.049089999999999995
52324,0.02945
52325,0.05636
52326,0.0108
52327,0.017580000000000002
52328,0.0043
52329,0.13643
52330,0.04306
52331,0.01006
52332,0.00507
52333,0.36909000000000003
52334,0.02609
52335,0.02632
52336,0.31601
52337,0.00473
52338,0.02623
52339,0.03584
52340,0.00335
52341,0.07182000000000001
52342,0.01008
52343,0.33026
52344,0.0236
52345,0.013369999999999998
52346,0.010020000000000001
52347,0.039060000000000004
52348,0.02329
52349,0.00809
52350,0.02126
52351,0.016880000000000003
52352,0.12933
52353,0.03595
52354,0.02105
52355,0.035339999999999996
52356,0.03898
52357,0.01612
52358,0.013019999999999999
52359,0.02036
52360,0.01957
52361,0.030539999999999998
52362,0.00605
52363,0.0054
52364,0.37581
52365,0.00428
52366,0.023969999999999998
52367,0.007240000000000001
52368,0.024030000000000003
52369,0.26476
52370,0.02214
52371,0.0069299999999999995
52372,0.0309
52373,0.00557
52374,0.1119
52375,0.1982
52376,0.0055899999999999995
52377,0.00861
52378,0.00374
52379,0.00645
52380,0.06091
52381,0.062060000000000004
52382,0.10086
52383,0.44267
52384,0.06961
52385,0.04979
52386,0.20254
52387,0.1954
52388,0.02752
52389,0.026660000000000003
52390,0.01162
52391,0.014580000000000001
52392,0.0057
52393,0.0125
52394,0.2792
52395,0.10629000000000001
52396,0.011000000000000001
52397,0.00432
52398,0.14743
52399,0.1701
52400,0.008759999999999999
52401,0.04162
52402,0.0091
52403,0.05616
52404,0.04734
52405,0.01977
52406,0.031
52407,0.006659999999999999
52408,0.02169
52409,0.011729999999999999
52410,0.01766
52411,0.04129
52412,0.03048
52413,0.029810000000000003
52414,0.00996
52415,0.027639999999999998
52416,0.008879999999999999
52417,0.059120000000000006
52418,0.041139999999999996
52419,0.07894
52420,0.03081
52421,0.52642
52422,0.11699000000000001
52423,0.00604
52424,0.006220000000000001
52425,0.02928
52426,0.00965
52427,0.00894
52428,0.16709000000000002
52429,0.10711
52430,0.00792
52431,0.03558
52432,0.035460000000000005
52433,0.013730000000000001
52434,0.00913
52435,0.01432
52436,0.0028899999999999998
52437,0.00463
52438,0.10969000000000001
52439,0.026410000000000003
52440,0.0081
52441,0.020069999999999998
52442,0.11009000000000001
52443,0.23309000000000002
52444,0.10494
52445,0.019190000000000002
52446,0.059739999999999994
52447,0.01656
52448,0.02102
52449,0.07072
52450,0.0222
52451,0.027039999999999998
52452,0.00787
52453,0.01193
52454,0.00445
52455,0.2285
52456,0.01961
52457,0.12822999999999998
52458,0.04861
52459,0.07972
52460,0.02094
52461,0.04627
52462,0.04169
52463,0.04568
52464,0.028669999999999998
52465,0.00271
52466,0.02519
52467,0.28807
52468,0.014530000000000001
52469,0.03162
52470,0.15467
52471,0.02009
52472,0.0157
52473,0.01441
52474,0.015
52475,0.0395
52476,0.43741
52477,0.0114
52478,0.01078
52479,0.1028
52480,0.0558
52481,0.10802
52482,0.01245
52483,0.10418
52484,0.01759
52485,0.21903000000000003
52486,0.0475
52487,0.09331
52488,0.30665
52489,0.020380000000000002
52490,0.018330000000000003
52491,0.08678
52492,0.01786
52493,0.0263
52494,0.02557
52495,0.00392
52496,0.04204
52497,0.013969999999999998
52498,0.08496000000000001
52499,0.037739999999999996
52500,0.02659
52501,0.08741
52502,0.13388
52503,0.08496000000000001
52504,0.0032
52505,0.01949
52506,0.00515
52507,0.00683
52508,0.011770000000000001
52509,0.17185999999999998
52510,0.01551
52511,0.10997
52512,0.02511
52513,0.06381
52514,0.40457
52515,0.01654
52516,0.0089
52517,0.4099
52518,0.02223
52519,0.08034
52520,0.02325
52521,0.03535
52522,0.00642
52523,0.009179999999999999
52524,0.00663
52525,0.007090000000000001
52526,0.02632
52527,0.25398000000000004
52528,0.02702
52529,0.3282
52530,0.029189999999999997
52531,0.008709999999999999
52532,0.057629999999999994
52533,0.01375
52534,0.05779
52535,0.011559999999999999
52536,0.03083
52537,0.08167
52538,0.00804
52539,0.034069999999999996
52540,0.02908
52541,0.00375
52542,0.31783
52543,0.042910000000000004
52544,0.02434
52545,0.01354
52546,0.04272
52547,0.021169999999999998
52548,0.02084
52549,0.0135
52550,0.007640000000000001
52551,0.00539
52552,0.01695
52553,0.008029999999999999
52554,0.05136
52555,0.00734
52556,0.10937000000000001
52557,0.11699000000000001
52558,0.02026
52559,0.00771
52560,0.0088
52561,0.05757
52562,0.00748
52563,0.00588
52564,0.19607
52565,0.01577
52566,0.07336000000000001
52567,0.13665
52568,0.10457000000000001
52569,0.00203
52570,0.27794
52571,0.24154
52572,0.00847
52573,0.00499
52574,0.00303
52575,0.00685
52576,0.02862
52577,0.01556
52578,0.14040999999999998
52579,0.00988
52580,0.02307
52581,0.00624
52582,0.00872
52583,0.12097999999999999
52584,0.01213
52585,0.01542
52586,0.02238
52587,0.00875
52588,0.00758
52589,0.04357
52590,0.02949
52591,0.09665
52592,0.08853
52593,0.009179999999999999
52594,0.5008199999999999
52595,0.0381
52596,0.006379999999999999
52597,0.00731
52598,0.02862
52599,0.02012
52600,0.09431
52601,0.10951
52602,0.005520000000000001
52603,0.06717999999999999
52604,0.04308
52605,0.00848
52606,0.0173
52607,0.29504
52608,0.01399
52609,0.09331
52610,0.029560000000000003
52611,0.00595
52612,0.0027300000000000002
52613,0.02139
52614,0.00935
52615,0.059629999999999996
52616,0.10994000000000001
52617,0.02356
52618,0.21315
52619,0.22204000000000002
52620,0.00415
52621,0.00785
52622,0.13738
52623,0.01966
52624,0.00864
52625,0.44088999999999995
52626,0.01494
52627,0.1052
52628,0.022359999999999998
52629,0.05145
52630,0.02022
52631,0.018080000000000002
52632,0.00232
52633,0.009179999999999999
52634,0.09003
52635,0.06942000000000001
52636,0.39773000000000003
52637,0.01518
52638,0.03572
52639,0.0066
52640,0.00409
52641,0.32673
52642,0.26731
52643,0.07812999999999999
52644,0.05961
52645,0.00672
52646,0.06452000000000001
52647,0.015130000000000001
52648,0.01444
52649,0.00914
52650,0.03333
52651,0.01995
52652,0.02932
52653,0.011290000000000001
52654,0.09745
52655,0.42937
52656,0.02054
52657,0.02785
52658,0.01004
52659,0.01619
52660,0.02125
52661,0.0035
52662,0.01939
52663,0.00572
52664,0.00782
52665,0.00808
52666,0.041569999999999996
52667,0.00293
52668,0.020059999999999998
52669,0.0045899999999999995
52670,0.5431
52671,0.00863
52672,0.01829
52673,0.008459999999999999
52674,0.045160000000000006
52675,0.00903
52676,0.02313
52677,0.42544
52678,0.04492
52679,0.42118
52680,0.01486
52681,0.00201
52682,0.27455
52683,0.37562
52684,0.008709999999999999
52685,0.11878
52686,0.01354
52687,0.07449
52688,0.0141
52689,0.01395
52690,0.02812
52691,0.024980000000000002
52692,0.022000000000000002
52693,0.059879999999999996
52694,0.012490000000000001
52695,0.0044
52696,0.01654
52697,0.09331
52698,0.00588
52699,0.02189
52700,0.009729999999999999
52701,0.0044
52702,0.01455
52703,0.057370000000000004
52704,0.11949000000000001
52705,0.08653
52706,0.04226
52707,0.07708999999999999
52708,0.15949000000000002
52709,0.07388
52710,0.00877
52711,0.03229
52712,0.2441
52713,0.00838
52714,0.00967
52715,0.04672
52716,0.015319999999999999
52717,0.01614
52718,0.0042
52719,0.0027300000000000002
52720,0.10494
52721,0.04658
52722,0.005379999999999999
52723,0.01676
52724,0.22094
52725,0.0255
52726,0.0032
52727,0.17142000000000002
52728,0.05008
52729,0.015269999999999999
52730,0.01206
52731,0.00817
52732,0.01989
52733,0.13293
52734,0.01466
52735,0.06766
52736,0.0217
52737,0.00392
52738,0.00908
52739,0.02522
52740,0.25794
52741,0.03355
52742,0.01882
52743,0.008029999999999999
52744,0.21123000000000003
52745,0.03244
52746,0.037739999999999996
52747,0.15738
52748,0.06346
52749,0.01258
52750,0.01196
52751,0.024669999999999997
52752,0.11878
52753,0.0174
52754,0.04918
52755,0.12070999999999998
52756,0.03132
52757,0.014240000000000001
52758,0.37663
52759,0.08627
52760,0.02858
52761,0.00797
52762,0.0314
52763,0.36236999999999997
52764,0.01273
52765,0.00877
52766,0.01759
52767,0.11805
52768,0.03373
52769,0.22205
52770,0.0098
52771,0.70133
52772,0.005379999999999999
52773,0.00633
52774,0.02115
52775,0.02615
52776,0.014709999999999999
52777,0.0041
52778,0.08132
52779,0.06479
52780,0.11565
52781,0.027139999999999997
52782,0.03315
52783,0.03779
52784,0.038860000000000006
52785,0.6472399999999999
52786,0.0119
52787,0.02348
52788,0.23331999999999997
52789,0.62627
52790,0.01598
52791,0.23108
52792,0.21711
52793,0.09745
52794,0.13293
52795,0.26056999999999997
52796,0.0351
52797,0.01902
52798,0.038
52799,0.00443
52800,0.03545
52801,0.042230000000000004
52802,0.02363
52803,0.01427
52804,0.01933
52805,0.052910000000000006
52806,0.04378
52807,0.00932
52808,0.18535
52809,0.03255
52810,0.035289999999999995
52811,0.00859
52812,0.00808
52813,0.01619
52814,0.03488
52815,0.007559999999999999
52816,0.007640000000000001
52817,0.00907
52818,0.0067599999999999995
52819,0.03361
52820,0.0062
52821,0.07992
52822,0.01093
52823,0.26945
52824,0.0069099999999999995
52825,0.0070599999999999994
52826,0.01341
52827,0.032389999999999995
52828,0.01803
52829,0.012629999999999999
52830,0.00761
52831,0.016819999999999998
52832,0.05301
52833,0.07281
52834,0.08052000000000001
52835,0.08707000000000001
52836,0.0053
52837,0.12055
52838,0.02793
52839,0.03866
52840,0.01671
52841,0.01655
52842,0.00561
52843,0.006640000000000001
52844,0.030860000000000002
52845,0.02111
52846,0.00481
52847,0.01694
52848,0.0046
52849,0.07551000000000001
52850,0.00463
52851,0.007559999999999999
52852,0.26689
52853,0.01548
52854,0.11239
52855,0.01701
52856,0.025
52857,0.01155
52858,0.07151
52859,0.03967
52860,0.03912
52861,0.32206999999999997
52862,0.00433
52863,0.02118
52864,0.10332999999999999
52865,0.00896
52866,0.00412
52867,0.07163
52868,0.0052
52869,0.00392
52870,0.13704000000000002
52871,0.06402999999999999
52872,0.062470000000000005
52873,0.02453
52874,0.0062
52875,0.1982
52876,0.02908
52877,0.02454
52878,0.00765
52879,0.37581
52880,0.05215
52881,0.07151
52882,0.043769999999999996
52883,0.008459999999999999
52884,0.00948
52885,0.02021
52886,0.011590000000000001
52887,0.013730000000000001
52888,0.03167
52889,0.01634
52890,0.031039999999999998
